true_cwe,TruePositiveRate,TrueNegativeRate,FalsePositiveRate,FalseNegativeRate
CWE-119,0.538,0.538,0.462,0.462
CWE-125,0.487,0.564,0.436,0.513
CWE-190,0.222,0.444,0.556,0.778
CWE-20,0.4,0.455,0.545,0.6
CWE-22,0.5,0.4,0.6,0.5
CWE-269,1.0,0.75,0.25,0.0
CWE-276,0.5,0.5,0.5,0.5
CWE-362,0.75,0.5,0.5,0.25
CWE-416,0.263,0.579,0.421,0.737
CWE-434,0.0,1.0,0.0,0.0
CWE-476,0.5,0.618,0.382,0.5
CWE-787,0.614,0.491,0.509,0.386
CWE-79,0.0,1.0,0.0,1.0
CWE-862,1.0,0.0,1.0,0.0
CWE-863,0.0,0.0,1.0,1.0
CWE-94,0.0,1.0,0.0,1.0
