true_cwe,Accuracy,Precision,Recall,F1Score,AUC,AvgConfidence
CWE-119,0.6923076923076923,0.6470588235294118,0.8461538461538461,0.7333333333333333,0.6775147928994083,0.971153846153846
CWE-125,0.4871794871794871,0.4864864864864865,0.4615384615384615,0.4736842105263157,0.4855358316896778,0.9651282051282052
CWE-190,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6049382716049383,0.9861111111111112
CWE-20,0.3636363636363636,0.3846153846153846,0.4545454545454545,0.4166666666666667,0.3471074380165289,0.984090909090909
CWE-22,0.1818181818181818,0.2,0.1666666666666666,0.1818181818181818,0.15,0.9636363636363636
CWE-269,0.375,0.4,0.5,0.4444444444444444,0.3125,0.96875
CWE-276,0.25,0.3333333333333333,0.5,0.4,0.375,0.9875
CWE-362,0.5625,0.5555555555555556,0.625,0.5882352941176471,0.5,0.959375
CWE-416,0.6052631578947368,0.5909090909090909,0.6842105263157895,0.6341463414634146,0.5706371191135735,0.9671052631578948
CWE-434,1.0,0.0,0.0,0.0,0.0,1.0
CWE-476,0.5441176470588235,0.5483870967741935,0.5,0.5230769230769231,0.5216262975778546,0.9666176470588236
CWE-787,0.5526315789473685,0.5555555555555556,0.5263157894736842,0.5405405405405406,0.5095413973530316,0.9642105263157896
CWE-79,0.75,1.0,0.5,0.6666666666666666,0.625,0.9875
CWE-862,1.0,1.0,1.0,1.0,1.0,0.95
CWE-863,0.0,0.0,0.0,0.0,0.0,1.0
CWE-94,0.0,0.0,0.0,0.0,0.0,0.95
