run,source,idx,true_vuln,predicted_vuln,predicted_confidence,cwe
0,primevul_ImageMagick6_450949ed017f009b399c937cf362f0058eacc5fa,194989,1,0,9,["CWE-190"]
1,primevul_ImageMagick6_450949ed017f009b399c937cf362f0058eacc5fa,218785,0,0,8,["CWE-190"]
2,primevul_tensorflow_4f38b1ac8e42727e18a2f0bde06d3bee8e77b250,194996,1,1,9,["CWE-476"]
3,primevul_tensorflow_4f38b1ac8e42727e18a2f0bde06d3bee8e77b250,218933,0,1,9,["CWE-476"]
4,primevul_gpac_ad18ece95fa064efc0995c4ab2c985f77fb166ec,195017,1,1,9,["CWE-476"]
5,primevul_gpac_ad18ece95fa064efc0995c4ab2c985f77fb166ec,219912,0,1,9,["CWE-476"]
6,primevul_tensorflow_a68f68061e263a88321c104a6c911fe5598050a8,195023,1,1,8,["CWE-190"]
7,primevul_tensorflow_a68f68061e263a88321c104a6c911fe5598050a8,220021,0,0,8,["CWE-190"]
8,primevul_tensorflow_c99d98cd189839dcf51aee94e7437b54b31f8abd,195029,1,0,9,["CWE-125"]
9,primevul_tensorflow_c99d98cd189839dcf51aee94e7437b54b31f8abd,220201,0,0,9,["CWE-125"]
10,primevul_mruby_27d1e0132a0804581dca28df042e7047fd27eaa8,195038,1,1,8,["CWE-476"]
11,primevul_mruby_27d1e0132a0804581dca28df042e7047fd27eaa8,220442,0,1,8,["CWE-476"]
12,primevul_tensorflow_e21af685e1828f7ca65038307df5cc06de4479e8,195040,1,1,9,["CWE-476"]
13,primevul_tensorflow_e21af685e1828f7ca65038307df5cc06de4479e8,220463,0,1,8,["CWE-476"]
14,primevul_tensorflow_2b7100d6cdff36aa21010a82269bc05a6d1cc74a,195055,1,1,8,["CWE-787"]
15,primevul_tensorflow_2b7100d6cdff36aa21010a82269bc05a6d1cc74a,220804,0,1,8,["CWE-787"]
16,primevul_tensorflow_e746adbfcfee15e9cfdb391ff746c765b99bdf9b,195073,1,0,9,["CWE-416"]
17,primevul_tensorflow_e746adbfcfee15e9cfdb391ff746c765b99bdf9b,221123,0,0,8,["CWE-416"]
18,primevul_linux_c7dfa4009965a9b2d7b329ee970eb8da0d32f0bc,195082,1,0,8,["CWE-862"]
19,primevul_linux_c7dfa4009965a9b2d7b329ee970eb8da0d32f0bc,221413,0,0,9,["CWE-862"]
20,primevul_tmate-ssh-server_1c020d1f5ca462f5b150b46a027aaa1bbe3c9596,195220,1,1,9,["CWE-362"]
21,primevul_tmate-ssh-server_1c020d1f5ca462f5b150b46a027aaa1bbe3c9596,222666,0,1,9,["CWE-362"]
22,primevul_gpac_893fb99b606eebfae46cde151846a980e689039b,195231,1,0,7,["CWE-476"]
