run,source,idx,true_vuln,predicted_vuln,predicted_confidence,cwe
0,primevul_ImageMagick6_450949ed017f009b399c937cf362f0058eacc5fa,194989,1,0,8,["CWE-190"]
1,primevul_ImageMagick6_450949ed017f009b399c937cf362f0058eacc5fa,218785,0,0,8,["CWE-190"]
2,primevul_tensorflow_c79ccba517dbb1a0ccb9b01ee3bd2a63748b60dd,194994,1,0,8,["CWE-401"]
3,primevul_tensorflow_c79ccba517dbb1a0ccb9b01ee3bd2a63748b60dd,218852,0,0,8,["CWE-401"]
4,primevul_tensorflow_4f38b1ac8e42727e18a2f0bde06d3bee8e77b250,194996,1,1,8,["CWE-476"]
5,primevul_tensorflow_4f38b1ac8e42727e18a2f0bde06d3bee8e77b250,218933,0,1,9,["CWE-476"]
6,primevul_tensorflow_240655511cd3e701155f944a972db71b6c0b1bb6,194998,1,0,9,["CWE-617"]
7,primevul_tensorflow_240655511cd3e701155f944a972db71b6c0b1bb6,219032,0,1,8,["CWE-617"]
8,primevul_gpac_ad18ece95fa064efc0995c4ab2c985f77fb166ec,195017,1,1,9,["CWE-476"]
9,primevul_gpac_ad18ece95fa064efc0995c4ab2c985f77fb166ec,219912,0,0,8,["CWE-476"]
10,primevul_tensorflow_6b5adc0877de832b2a7c189532dbbbc64622eeb6,195019,1,1,8,["CWE-617"]
11,primevul_tensorflow_6b5adc0877de832b2a7c189532dbbbc64622eeb6,219931,0,1,9,["CWE-617"]
12,primevul_tensorflow_a68f68061e263a88321c104a6c911fe5598050a8,195023,1,1,8,["CWE-190"]
13,primevul_tensorflow_a68f68061e263a88321c104a6c911fe5598050a8,220021,0,1,8,["CWE-190"]
14,primevul_linux_ab0fc21bc7105b54bafd85bd8b82742f9e68898a,195026,1,1,8,["CWE-909"]
15,primevul_linux_ab0fc21bc7105b54bafd85bd8b82742f9e68898a,220100,0,0,8,["CWE-909"]
16,primevul_tensorflow_ab51e5b813573dc9f51efa335aebcf2994125ee9,195028,1,1,8,["CWE-401"]
17,primevul_tensorflow_ab51e5b813573dc9f51efa335aebcf2994125ee9,220168,0,1,8,["CWE-401"]
18,primevul_tensorflow_c99d98cd189839dcf51aee94e7437b54b31f8abd,195029,1,0,8,["CWE-125"]
19,primevul_tensorflow_c99d98cd189839dcf51aee94e7437b54b31f8abd,220201,0,1,9,["CWE-125"]
20,primevul_mruby_27d1e0132a0804581dca28df042e7047fd27eaa8,195038,1,1,9,["CWE-476"]
21,primevul_mruby_27d1e0132a0804581dca28df042e7047fd27eaa8,220442,0,1,9,["CWE-476"]
22,primevul_tensorflow_e7f497570abb6b4ae5af4970620cd880e4c0c904,195039,1,1,9,["CWE-354"]
23,primevul_tensorflow_e7f497570abb6b4ae5af4970620cd880e4c0c904,220449,0,0,9,["CWE-354"]
24,primevul_tensorflow_e21af685e1828f7ca65038307df5cc06de4479e8,195040,1,1,9,["CWE-476"]
25,primevul_tensorflow_e21af685e1828f7ca65038307df5cc06de4479e8,220463,0,1,9,["CWE-476"]
26,primevul_tensorflow_2b7100d6cdff36aa21010a82269bc05a6d1cc74a,195055,1,1,8,["CWE-787"]
27,primevul_tensorflow_2b7100d6cdff36aa21010a82269bc05a6d1cc74a,220804,0,1,8,["CWE-787"]
28,primevul_tensorflow_8c6f391a2282684a25cbfec7687bd5d35261a209,195056,1,0,9,["CWE-369"]
29,primevul_tensorflow_8c6f391a2282684a25cbfec7687bd5d35261a209,220841,0,1,9,["CWE-369"]
30,primevul_tensorflow_92dba16749fae36c246bec3f9ba474d9ddeb7662,195059,1,0,9,["CWE-617"]
31,primevul_tensorflow_92dba16749fae36c246bec3f9ba474d9ddeb7662,220909,0,0,9,["CWE-617"]
32,primevul_gpac_f1ae01d745200a258cdf62622f71754c37cb6c30,195069,1,1,9,["CWE-120"]
33,primevul_gpac_f1ae01d745200a258cdf62622f71754c37cb6c30,221079,0,1,8,["CWE-120"]
34,primevul_tensorflow_e746adbfcfee15e9cfdb391ff746c765b99bdf9b,195073,1,0,8,["CWE-416"]
35,primevul_tensorflow_e746adbfcfee15e9cfdb391ff746c765b99bdf9b,221123,0,0,8,["CWE-416"]
36,primevul_gpac_a69b567b8c95c72f9560c873c5ab348be058f340,195074,1,1,9,["CWE-415"]
37,primevul_gpac_a69b567b8c95c72f9560c873c5ab348be058f340,221160,0,1,9,["CWE-415"]
38,primevul_linux_c7dfa4009965a9b2d7b329ee970eb8da0d32f0bc,195082,1,0,9,["CWE-862"]
39,primevul_linux_c7dfa4009965a9b2d7b329ee970eb8da0d32f0bc,221413,0,0,9,["CWE-862"]
40,primevul_tensorflow_5b491cd5e41ad63735161cec9c2a568172c8b6a3,195083,1,1,8,["CWE-617"]
41,primevul_tensorflow_5b491cd5e41ad63735161cec9c2a568172c8b6a3,221428,0,0,8,["CWE-617"]
42,primevul_tensorflow_35f0fabb4c178253a964d7aabdbb15c6a398b69a,195091,1,0,9,["CWE-754"]
43,primevul_tensorflow_35f0fabb4c178253a964d7aabdbb15c6a398b69a,221631,0,0,9,["CWE-754"]
44,primevul_hermes_55e1b2343f4deb1a1b5726cfe1e23b2068217ff2,195092,1,1,8,["CWE-843"]
45,primevul_hermes_55e1b2343f4deb1a1b5726cfe1e23b2068217ff2,221651,0,1,8,["CWE-843"]
46,primevul_e2guardian_eae46a7e2a57103aadca903c4a24cca94dc502a2,195095,1,1,8,["CWE-295"]
47,primevul_e2guardian_eae46a7e2a57103aadca903c4a24cca94dc502a2,221678,0,1,9,["CWE-295"]
48,primevul_tmate-ssh-server_1c020d1f5ca462f5b150b46a027aaa1bbe3c9596,195220,1,1,9,["CWE-362"]
49,primevul_tmate-ssh-server_1c020d1f5ca462f5b150b46a027aaa1bbe3c9596,222666,0,1,9,["CWE-362"]
50,primevul_gpac_893fb99b606eebfae46cde151846a980e689039b,195231,1,1,8,["CWE-476"]
51,primevul_gpac_893fb99b606eebfae46cde151846a980e689039b,222739,0,1,9,["CWE-476"]
52,primevul_tensorflow_97282c6d0d34476b6ba033f961590b783fa184cd,195233,1,0,8,["CWE-787"]
53,primevul_tensorflow_97282c6d0d34476b6ba033f961590b783fa184cd,222906,0,0,9,["CWE-787"]
54,primevul_tensorflow_dcc21c7bc972b10b6fb95c2fb0f4ab5a59680ec2,195234,1,0,9,["CWE-617"]
55,primevul_tensorflow_dcc21c7bc972b10b6fb95c2fb0f4ab5a59680ec2,222925,0,0,8,["CWE-617"]
56,primevul_tensorflow_0a365c029e437be0349c31f8d4c9926b69fa3fa1,195274,1,0,8,["CWE-476"]
57,primevul_tensorflow_0a365c029e437be0349c31f8d4c9926b69fa3fa1,223728,0,0,9,["CWE-476"]
58,primevul_tensorflow_ef1d027be116f25e25bb94a60da491c2cf55bd0b,195291,1,0,9,["CWE-908"]
59,primevul_tensorflow_ef1d027be116f25e25bb94a60da491c2cf55bd0b,224153,0,0,8,["CWE-908"]
60,primevul_mruby_ae3c99767a27f5c6c584162e2adc6a5d0eb2c54e,195293,1,1,8,["CWE-476"]
61,primevul_mruby_ae3c99767a27f5c6c584162e2adc6a5d0eb2c54e,224154,0,0,9,["CWE-476"]
62,primevul_tensorflow_f57315566d7094f322b784947093406c2aea0d7d,195294,1,1,8,["CWE-843"]
63,primevul_tensorflow_f57315566d7094f322b784947093406c2aea0d7d,224181,0,1,8,["CWE-843"]
64,primevul_mruby_c8c083cb750606b2da81582cd8e43b442bb143e6,195295,1,1,9,["CWE-125"]
65,primevul_mruby_c8c083cb750606b2da81582cd8e43b442bb143e6,224192,0,1,8,["CWE-125"]
66,primevul_uWebSockets_03fca626a95130ab80f86adada54b29d27242759,195296,1,0,9,["CWE-787"]
67,primevul_uWebSockets_03fca626a95130ab80f86adada54b29d27242759,224208,0,1,8,["CWE-787"]
68,primevul_gpac_30ac5e5236b790accd1f25347eebf2dc8c6c1bcb,195328,1,1,9,["CWE-415"]
69,primevul_gpac_30ac5e5236b790accd1f25347eebf2dc8c6c1bcb,224472,0,1,9,["CWE-415"]
70,primevul_tensorflow_08d7b00c0a5a20926363849f611729f53f3ec022,195331,1,0,9,["CWE-843"]
71,primevul_tensorflow_08d7b00c0a5a20926363849f611729f53f3ec022,224570,0,1,9,["CWE-843"]
72,primevul_gpac_b03c9f252526bb42fbd1b87b9f5e339c3cf2390a,195334,1,1,9,["CWE-415"]
73,primevul_gpac_b03c9f252526bb42fbd1b87b9f5e339c3cf2390a,224728,0,1,9,["CWE-415"]
74,primevul_tensorflow_e952a89b7026b98fe8cbe626514a93ed68b7c510,195340,1,0,9,["CWE-190"]
75,primevul_tensorflow_e952a89b7026b98fe8cbe626514a93ed68b7c510,224862,0,0,9,["CWE-190"]
76,primevul_tensorflow_002408c3696b173863228223d535f9de72a101a9,195343,1,1,8,["CWE-125"]
77,primevul_tensorflow_002408c3696b173863228223d535f9de72a101a9,224891,0,1,8,["CWE-125"]
78,primevul_flatpak_65cbfac982cb1c83993a9e19aa424daee8e9f042,195385,1,1,9,["CWE-276"]
79,primevul_flatpak_65cbfac982cb1c83993a9e19aa424daee8e9f042,224964,0,1,9,["CWE-276"]
80,primevul_tensorflow_c2b31ff2d3151acb230edc3f5b1832d2c713a9e0,195389,1,1,9,["CWE-617"]
81,primevul_tensorflow_c2b31ff2d3151acb230edc3f5b1832d2c713a9e0,225086,0,0,9,["CWE-617"]
82,primevul_tensorflow_f68fdab93fb7f4ddb4eb438c8fe052753c9413e8,195391,1,1,8,["CWE-190"]
83,primevul_tensorflow_f68fdab93fb7f4ddb4eb438c8fe052753c9413e8,225125,0,1,8,["CWE-190"]
84,primevul_v4l2loopback_e4cd225557486c420f6a34411f98c575effd43dd,195398,1,1,8,["CWE-134"]
85,primevul_v4l2loopback_e4cd225557486c420f6a34411f98c575effd43dd,225383,0,1,8,["CWE-134"]
86,primevul_tensorflow_045deec1cbdebb27d817008ad5df94d96a08b1bf,195399,1,0,9,["CWE-476"]
87,primevul_tensorflow_045deec1cbdebb27d817008ad5df94d96a08b1bf,225473,0,0,9,["CWE-476"]
88,primevul_tensorflow_a1e1511dde36b3f8aa27a6ec630838e7ea40e091,195402,1,0,10,["CWE-190"]
89,primevul_tensorflow_a1e1511dde36b3f8aa27a6ec630838e7ea40e091,225547,0,0,8,["CWE-190"]
90,primevul_tensorflow_a1e1511dde36b3f8aa27a6ec630838e7ea40e091,195403,1,1,9,["CWE-190"]
91,primevul_tensorflow_a1e1511dde36b3f8aa27a6ec630838e7ea40e091,225552,0,1,9,["CWE-190"]
92,primevul_tensorflow_ba4e8ac4dc2991e350d5cc407f8598c8d4ee70fb,195404,1,0,8,["CWE-369"]
93,primevul_tensorflow_ba4e8ac4dc2991e350d5cc407f8598c8d4ee70fb,225563,0,1,9,["CWE-369"]
94,primevul_gpac_64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,195409,1,1,8,["CWE-476"]
95,primevul_gpac_64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,226029,0,0,8,["CWE-476"]
96,primevul_tensorflow_965b97e4a9650495cda5a8c210ef6684b4b9eceb,195410,1,1,9,["CWE-476"]
97,primevul_tensorflow_965b97e4a9650495cda5a8c210ef6684b4b9eceb,226433,0,0,9,["CWE-476"]
98,primevul_weechat_9904cb6d2eb40f679d8ff6557c22d53a3e3dc75a,195471,1,1,9,["CWE-476"]
99,primevul_weechat_9904cb6d2eb40f679d8ff6557c22d53a3e3dc75a,227022,0,1,9,["CWE-476"]
