idx1,idx2,true_vuln_1,pred_vuln_1,true_vuln_2,pred_vuln_2,outcome,cwe
194998,219032,1,0,0,1,P-V,['CWE-617']
195017,219912,1,1,0,0,P-C,['CWE-476']
195026,220100,1,1,0,0,P-C,['CWE-909']
195029,220201,1,0,0,1,P-V,['CWE-125']
195039,220449,1,1,0,0,P-C,['CWE-354']
195056,220841,1,0,0,1,P-V,['CWE-369']
195083,221428,1,1,0,0,P-C,['CWE-617']
195296,224208,1,0,0,1,P-V,['CWE-787']
195331,224570,1,0,0,1,P-V,['CWE-843']
195389,225086,1,1,0,0,P-C,['CWE-617']
195404,225563,1,0,0,1,P-V,['CWE-369']
195409,226029,1,1,0,0,P-C,['CWE-476']
195410,226433,1,1,0,0,P-C,['CWE-476']
195752,232405,1,0,0,1,P-V,['CWE-476']
